p,z,is_prime,inv_alpha_0_pred,inv_alpha_0_frac_err,inv_alpha_0_ppm,inv_alpha_0_status,inv_alpha_MZ_pred,inv_alpha_MZ_frac_err,inv_alpha_MZ_status,v_EW_GeV_pred,v_EW_GeV_frac_err,v_EW_GeV_status,sin2_theta_W_pred,sin2_theta_W_frac_err,sin2_theta_W_status,m_e_MeV_pred,m_mu_MeV_pred,m_tau_MeV_pred,m_e_frac_err,m_mu_frac_err,m_e_status,m_mu_status,Omega_Lambda_pred,Omega_Lambda_frac_err,Omega_Lambda_status,M_GUT_GeV,alpha_GUT,composite_score,n_observables_scored,runtime_s
104593,6,True,137.00153910690227,0.0002514666024115475,251.4666024115475,ok,127.91753910690227,0.0002693267248478347,ok [non-independent of inv_alpha_0],243.36308301182834,0.011603106929460084,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.789145404316344e+17,0.01111299406355711,0.008206562187317324,2,3.6603000012291886e-05
104597,6,True,137.00242311482077,0.0002450156849562097,245.0156849562097,ok,127.91842311482077,0.0002624178221460354,ok [non-independent of inv_alpha_0],243.3667835414785,0.011588077566897496,ok,0.23121999999999998,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.789080495736099e+17,0.011112852400657567,0.008195839626978665,2,3.204399996548091e-05
104623,6,True,137.00816841367333,0.00020309021361317991,203.0902136131799,ok,127.92416841367333,0.00021751583661583894,ok [non-independent of inv_alpha_0],243.39083487071213,0.011490395293996722,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.788658665581359e+17,0.011111931767845177,0.00812620543818477,2,2.7027999976780848e-05
104639,6,True,137.0117033339699,0.00017729465390476715,177.29465390476716,ok,127.9277033339699,0.0001898889117020172,ok [non-independent of inv_alpha_0],243.40563386827645,0.011430290519549776,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.788399142919178e+17,0.011111365376184769,0.008083408153607384,2,2.622799996743197e-05
104651,6,True,137.0143542001845,0.00015795034852286968,157.9503485228697,ok,127.9303542001845,0.00016917125027746487,ok [non-independent of inv_alpha_0],243.41673220648858,0.011385215634438403,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.788204533472617e+17,0.01111094065821342,0.008051337881223815,2,2.6174000026912836e-05
104659,6,True,137.01612129007182,0.0001450552705934546,145.0552705934546,ok,127.93212129007182,0.00015536068156948504,ok [non-independent of inv_alpha_0],243.42413066539504,0.011355167470574927,ok,0.23121999999999998,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.788074809337612e+17,0.011110657548972364,0.008029971024740063,2,2.5434999997742125e-05
104677,6,True,137.02009679122438,0.00011604463704368232,116.04463704368231,ok,127.93609679122437,0.00012429042746987855,ok [non-independent of inv_alpha_0],243.44077593096932,0.011287564247545592,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787782975347411e+17,0.011110020658664259,0.007981935009765993,2,2.6598999966154224e-05
104681,6,True,137.02098015111926,0.00010959844844513796,109.59844844513796,ok,127.93698015111926,0.00011738658935179194,ok [non-independent of inv_alpha_0],243.44447464067844,0.011272542276507038,ok,0.23121999999999998,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787718131868257e+17,0.011109879147314903,0.007971267816211549,2,3.0268000045907684e-05
104683,6,True,137.021421819504,0.00010637543852289399,106.37543852289399,ok,127.93742181950401,0.00011393476066015487,ok [non-independent of inv_alpha_0],243.4463239630557,0.011265031422891295,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787685711290117e+17,0.011109808394343867,0.007965935246179485,2,2.6242999979331216e-05
104693,6,True,137.02363004581164,9.026123260335045e-05,90.26123260335045,ok,127.93963004581164,9.667652079184522e-05,ok [non-independent of inv_alpha_0],243.45557025019554,0.011227478473740816,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787523620012452e+17,0.011109454656521866,0.007939282712198391,2,2.4349000000256638e-05
104701,6,True,137.02539648813539,7.737088017370002e-05,77.37088017370003,ok,127.94139648813538,8.287101307221588e-05,ok [non-independent of inv_alpha_0],243.46296689025147,0.011197437696972356,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787393960923967e+17,0.011109171698699263,0.007917973138078849,2,5.052899996371707e-05
104707,6,True,137.0267212389686,6.770370627724177e-05,67.70370627724176,ok,127.9427212389686,7.251751462576782e-05,ok [non-independent of inv_alpha_0],243.46851414302213,0.011174908037437516,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787296724734167e+17,0.011108959499249354,0.007901998273760544,2,2.8902999986257782e-05
104711,6,True,137.02760436766656,6.125920480424777e-05,61.25920480424777,ok,127.94360436766655,6.561548341132769e-05,ok [non-independent of inv_alpha_0],243.47221220332136,0.011159888703917783,ok,0.23121999999999998,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787231904476925e+17,0.011108818041956323,0.007891351866885832,2,2.6311999988593016e-05
104717,6,True,137.02892900293284,5.15928742404508e-05,51.592874240450804,ok,127.94492900293284,5.526288817025196e-05,ok [non-independent of inv_alpha_0],243.4777591314618,0.01113736036283894,ok,0.23122000000000004,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.78713467989434e+17,0.011108605869525542,0.007875387535747314,2,2.9346000019359053e-05
104723,6,True,137.03025356886906,4.192704960262246e-05,41.92704960262246,ok,127.94625356886905,4.4910834773544216e-05,ok [non-independent of inv_alpha_0],243.48330586484812,0.011114832812736085,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787037462274885e+17,0.011108393713303348,0.007859429570031247,2,2.5528000037411402e-05
104729,6,True,137.03157806548276,3.226173083559348e-05,32.26173083559348,ok,127.94757806548276,3.455932316211844e-05,ok [non-independent of inv_alpha_0],243.4888524034982,0.011092306053536612,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786940251617665e+17,0.011108181573287572,0.007843478004195634,2,2.5445999995099555e-05
104743,6,True,137.0346682880364,9.71128734404077e-06,9.711287344040771,ok,127.95066828803641,1.0407902679029384e-05,ok [non-independent of inv_alpha_0],243.5017935698083,0.011039746690730587,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786713453821133e+17,0.01110768664293023,0.0078062827678927575,2,2.3967000004176953e-05
104759,6,True,137.03819950897872,1.6057276872010852e-05,16.057276872010853,ok,127.95419950897872,1.719011018756782e-05,ok [non-independent of inv_alpha_0],243.51658217633312,0.010979684118539852,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786454302733673e+17,0.011107121116229197,0.007763817398002634,2,2.3955000017394923e-05
104761,6,True,137.038640876955,1.9278094607607316e-05,19.278094607607315,ok,127.95464087695498,2.063959105746378e-05,ok [non-independent of inv_alpha_0],243.51843065482745,0.010972176692277411,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786421912326514e+17,0.011107050433489123,0.0077585125188881195,2,2.6165999997829203e-05
104773,6,True,137.04128892318178,3.860182154429563e-05,38.60182154429563,ok,127.95728892318178,4.133521306255543e-05,ok [non-independent of inv_alpha_0],243.5295210716971,0.010927133978973661,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786227586114363e+17,0.01110662637482886,0.007726698748335776,2,2.617100000179562e-05
104779,6,True,137.0426128424022,4.826292686899037e-05,48.26292686899037,ok,127.9586128424022,5.168221209676588e-05,ok [non-independent of inv_alpha_0],243.5350659882428,0.010904613807802806,ok,0.23122000000000004,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786130433440876e+17,0.01110641436978238,0.007710801891095166,2,2.8692999990198587e-05
104789,6,True,137.04481922054677,6.436364609103475e-05,64.36364609103475,ok,127.96081922054677,6.892600777454985e-05,ok [non-independent of inv_alpha_0],243.54430708345242,0.010867081945201753,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.785968527770988e+17,0.011106061064006549,0.007684322113324898,2,2.548700001625548e-05
104801,6,True,137.04746662044582,8.368265654626583e-05,83.68265654626583,ok,127.96346662044581,8.961657844985646e-05,ok [non-independent of inv_alpha_0],243.55539568440156,0.010822046607093001,ok,0.23122000000000004,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.785774266458785e+17,0.011105637156410919,0.007652571317965608,2,2.7600000009897485e-05
104803,6,True,137.04790782684017,8.690229516170538e-05,86.90229516170538,ok,127.96390782684017,9.306479648752829e-05,ok [non-independent of inv_alpha_0],243.5572437089158,0.010814541024629223,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.785741892276616e+17,0.011105566511437006,0.007647282183308421,2,3.50610000054985e-05
104827,6,True,137.05320170373076,0.00012553358129072705,125.53358129072706,ok,127.96920170373076,0.00013443872491842703,ok [non-independent of inv_alpha_0],243.57941831763276,0.010724480880380314,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.785353462316872e+17,0.011104718911932751,0.007583872652994463,2,2.771999999140462e-05
104831,6,True,137.0540839089016,0.00013197134346068265,131.97134346068265,ok,127.97008390890159,0.00014133353837054224,ok [non-independent of inv_alpha_0],243.5831137832815,0.010709472084796095,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.785288734797775e+17,0.011104577670504108,0.007573315283629807,2,2.5115000028108625e-05
104849,6,True,137.0580534516768,0.00016093849663034214,160.93849663034214,ok,127.97405345167681,0.0001723572251845314,ok [non-independent of inv_alpha_0],243.59974230950175,0.010641936847121475,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.784997499161599e+17,0.011103942172987167,0.007525846166970841,2,2.7898999974240724e-05
104851,6,True,137.0584944735571,0.00016415678878149554,164.15678878149555,ok,127.97449447355709,0.00017580400116519216,ok [non-independent of inv_alpha_0],243.60158981553963,0.01063443337040197,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.784965143504367e+17,0.011103871571131359,0.007520575794472856,2,2.5648000018918538e-05
104869,6,True,137.06246332470636,0.00019311889491270434,193.11889491270435,ok,127.97846332470635,0.0002068222826243881,ok [non-independent of inv_alpha_0],243.6182163981893,0.010566906026361364,ok,0.23122000000000004,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.784673977300933e+17,0.011103236235220958,0.00747317863688285,2,2.5151999977879314e-05
104879,6,True,137.0646679731256,0.00020920699171929672,209.20699171929672,ok,127.9806679731256,0.00022405255975371392,ok [non-independent of inv_alpha_0],243.62745263290645,0.010529393904205769,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.784512245291185e+17,0.011102883333650443,0.007446875302947869,2,2.357099998562262e-05
104891,6,True,137.06731329776923,0.00022851085830403117,228.51085830403116,ok,127.98331329776923,0.00024472691141389375,ok [non-independent of inv_alpha_0],243.63853540224866,0.01048438225063494,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.78431819232196e+17,0.011102459910982451,0.007415338441021819,2,2.3038999984237307e-05
104911,6,True,137.07172155788405,0.000260679486578946,260.679486578946,ok,127.98772155788404,0.00027917936323031524,ok [non-independent of inv_alpha_0],243.65700495802372,0.010409369839884166,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.783994832366783e+17,0.011101754350046558,0.007362843684956688,2,2.358199998298005e-05
