p,z,inv_alpha_0_pred,inv_alpha_0_frac_err,inv_alpha_0_sigma,v_EW_pred,v_EW_frac_err,v_EW_sigma,n_s_pred,n_s_frac_err,n_s_sigma,delta_cp_pred,delta_cp_frac_err,delta_cp_sigma,score_core,score_all,score_core_sigma
99761,3,134.41042155787684,0.01915976490610859,125027501.24395962,192.63453432781236,0.21763246556814084,2679.273283609382,0.9676576930574152,0.0028580091796199035,0.6565935850988678,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.1544846054798428,0.12113853271894212,88407793.98471276
99761,4,134.91042155787684,0.01551108862146669,101217977.43443581,208.03232276894207,0.15509575676654183,1909.3838615528966,0.9676576930574152,0.0028580091796199035,0.6565935850988678,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.11021635005118184,0.08362072792980779,71571918.23461106
99761,5,135.41042155787684,0.011862412336824788,77408453.62491201,223.43011121007174,0.09255904796494296,1139.4944394964127,0.9676576930574152,0.0028580091796199035,0.6565935850988678,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.06598444584379513,0.048729806051092374,54736042.485270165
99761,6,135.91042155787684,0.008213736052182887,53598929.81538819,238.82789965120145,0.030022339163343962,369.6050174399275,0.9676576930574152,0.0028580091796199035,0.6565935850988678,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.022009160692468326,0.015684319161744995,37900166.73770392
99761,7,136.41042155787684,0.004565059767540987,29789406.00586438,254.22568809233113,0.03251436963825492,400.28440461655634,0.9676576930574152,0.0028580091796199035,0.6565935850988678,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.023216632008694706,0.01871943184274506,21064290.99616762
99761,8,136.91042155787684,0.0009163834828990868,5979882.196340571,269.6234765334608,0.0950510784398538,1170.1738266730401,0.9676576930574152,0.0028580091796199035,0.6565935850988678,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.06721438563011259,0.05061024971969599,4228415.33268775
99761,9,137.41042155787684,0.002732292801742814,17829641.613183238,285.0212649745905,0.1575877872414528,1940.0632487295254,0.9676576930574152,0.0028580091796199035,0.6565935850988678,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.11144814065656693,0.08253429790603954,12607460.565443004
99761,10,137.91042155787684,0.006380969086384715,41639165.42270705,300.4190534157202,0.22012449604305181,2709.952670786011,0.9676576930574152,0.0028580091796199035,0.6565935850988678,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.15571690743893055,0.11430038581591799,29443336.295700304
99761,11,138.41042155787684,0.010029645371026614,65448689.23223086,315.8168418568499,0.2826612048446508,3479.8420928424957,0.9676576930574152,0.0028580091796199035,0.6565935850988678,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.1999974381217147,0.1459376797979429,46279212.04129578
99761,12,138.91042155787684,0.013678321655668516,89258213.04175466,331.2146302979796,0.3451979136462498,4249.731514898981,0.9676576930574152,0.0028580091796199035,0.6565935850988678,1.2934462286822819,0.08147677983468389,2.165471748495154,0.24428333556450352,0.17747910436002035,63115087.7899551
99767,2,133.91180609290097,0.022798337750534893,148771094.81423917,177.24122511393725,0.2801509823981104,3448.9387443031374,0.9676583414272233,0.002858681135064058,0.6567479588626929,0.9934460576052707,0.16935948360763314,4.501198719882872,0.1987515247020936,0.16408469146182555,105197050.01596415
99767,3,134.41180609290097,0.019149661465892993,124961571.00471535,192.6393222424249,0.21761301989105314,2679.033887878755,0.9676583414272233,0.002858681135064058,0.6567479588626929,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.1544702818673582,0.12112940350962567,88361174.26546498
99767,4,134.91180609290097,0.015500985181251092,101152047.19519153,208.03741937091254,0.15507505738399582,1909.1290314543726,0.9676583414272233,0.002858681135064058,0.6567479588626929,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.11020107523123121,0.08361066727163854,71525298.51536109
99767,5,135.41180609290097,0.011852308896609192,77342523.38566773,223.4355164994002,0.09253709487693854,1139.2241750299902,0.9676583414272233,0.002858681135064058,0.6567479588626929,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.06596814062274367,0.04871877666846786,54689422.76601752
99767,6,135.91180609290097,0.008203632611967292,53532999.57614392,238.83361362788784,0.029999132369881228,369.3193186056078,0.9676583414272233,0.002858681135064058,0.6567479588626929,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.02199144755328522,0.01567192181765775,37853547.01844876
99767,7,136.41180609290097,0.004554956327325391,29723475.766620107,254.23171075637546,0.032538830137175956,400.5855378187732,0.9676583414272233,0.002858681135064058,0.6567479588626929,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.023232768817338927,0.018729465059148295,21017671.276919827
99767,8,136.91180609290097,0.0009062800426834904,5913951.957096298,269.6298078848631,0.09507679264423326,1170.4903942431556,0.9676583414272233,0.002858681135064058,0.6567479588626929,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.06723249899799312,0.05062228738383039,4181795.614379719
99767,9,137.41180609290097,0.00274239624195841,17895571.852427512,285.02790501335073,0.15761475515129045,1940.3952506675366,0.9676583414272233,0.002858681135064058,0.6567479588626929,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.11146733104041998,0.08254726045071091,12654080.284448365
99767,10,137.91180609290097,0.0063910725266003105,41705095.66195132,300.4260021418384,0.22015271765834787,2710.3001070919204,0.9676583414272233,0.002858681135064058,0.6567479588626929,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.15573706190306227,0.11431411877775595,29489956.01487257
99767,11,138.41180609290097,0.010039748811242212,65514619.47147513,315.82409927032603,0.28269068016540505,3480.2049635163016,0.9676583414272233,0.002858681135064058,0.6567479588626929,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.20001852065317874,0.14595212920566009,46325831.76049846
99767,12,138.91180609290097,0.013688425095884112,89324143.28099895,331.22219639881365,0.3452286426724622,4250.109819940682,0.9676583414272233,0.002858681135064058,0.6567479588626929,1.2934462286822819,0.08147677983468389,2.165471748495154,0.2443053301742271,0.1774942438595811,63161707.509169914
99787,2,133.91642066059023,0.022764663623151545,148551353.495703,177.25615470861538,0.28009034721543585,3448.1922645692307,0.9676605022844844,0.0028609205974551083,0.6572624486867701,0.9934460576052707,0.16935948360763314,4.501198719882872,0.19870686011451474,0.1640576515037075,105041669.43954991
99787,3,134.41642066059023,0.01911598733850964,124741829.68617919,192.655280705587,0.21754820605317607,2678.2359647206504,0.9676605022844844,0.0028609205974551083,0.6572624486867701,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.15442254195693259,0.121098977447936,88205793.68904483
99787,4,134.91642066059023,0.015467311053867743,100932305.87665538,208.05440670255857,0.1550060648909164,1908.2796648720716,0.9676605022844844,0.0028609205974551083,0.6572624486867701,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.11015016537482838,0.08357713717762873,71369917.93893369
99787,5,135.41642066059023,0.011818634769225842,77122782.06713158,223.45353269953017,0.0924639237286566,1138.3233650234913,0.9676605022844844,0.0028609205974551083,0.6572624486867701,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.06591379718657991,0.04868201868704753,54534042.18958124
99787,6,135.91642066059023,0.008169958484583942,53313258.257607765,238.85265869650178,0.029921782566396805,368.3670651749111,0.9676605022844844,0.0028609205974551083,0.6572624486867701,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.021932410875124434,0.01563060383735097,37698166.442004025
99787,7,136.41642066059023,0.004521282199942041,29503734.448083952,254.25178469347335,0.03262035859586287,401.58923467366776,0.9676605022844844,0.0028609205974551083,0.6572624486867701,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.023286581840774714,0.018762935193185823,20862290.700499903
99787,8,136.91642066059023,0.0008726059153001402,5694210.638560142,269.65091069044496,0.09516249975812266,1171.545534522248,0.9676605022844844,0.0028609205974551083,0.6572624486867701,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.06729287778546149,0.05066241626438983,4026415.0412501222
99787,9,137.41642066059023,0.0027760703693417606,18115313.170963667,285.05003668741654,0.15770464092038233,1941.5018343708268,0.9676605022844844,0.0028609205974551083,0.6572624486867701,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.11153129680614825,0.08259046887576692,12809460.86007368
99787,10,137.91642066059023,0.006424746653983661,41924836.98048748,300.44916268438817,0.22024678208264223,2711.4581342194087,0.9676605022844844,0.0028609205974551083,0.6572624486867701,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.15580423997331838,0.11435989386964167,29645336.591042913
99787,11,138.41642066059023,0.010073422938625561,65734360.79001129,315.84828868135975,0.2827889232449019,3481.4144340679873,0.9676605022844844,0.0028609205974551083,0.6572624486867701,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.20008879148981765,0.14600029164237568,46481212.33676904
99787,12,138.91642066059023,0.013722099223267462,89543884.5995351,331.2474146783313,0.3453310644071616,4251.370733916566,0.9676605022844844,0.0028609205974551083,0.6572624486867701,1.2934462286822819,0.08147677983468389,2.165471748495154,0.24437864069070805,0.17754470603947256,63317088.08548057
99793,2,133.91780486621326,0.022754562586691937,148485438.94222558,177.260633238227,0.2800721580772196,3447.96833808865,0.967661150429061,0.002861592319474556,0.6574167688240474,0.9934460576052707,0.16935948360763314,4.501198719882872,0.1986934622081748,0.16404954072397596,104995060.811816
99793,3,134.41780486621326,0.019105886302050037,124675915.13270177,192.6600678689358,0.21752876342727717,2677.9966065532094,0.967661150429061,0.002861592319474556,0.6574167688240474,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.15440822162305215,0.12108985102021015,88159185.06130919
99793,4,134.91780486621326,0.015457210017408136,100866391.32317795,208.05950249964462,0.15498536877733482,1908.0248750177689,0.967661150429061,0.002861592319474556,0.6574167688240474,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.11013489428098784,0.08356707977956282,71323309.31119582
99793,5,135.41780486621326,0.011808533732766236,77056867.51365414,223.4589371303534,0.09244197412739255,1138.0531434823297,0.967661150429061,0.002861592319474556,0.6574167688240474,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.06589749634655095,0.048670993281682486,54487433.56184071
99793,6,135.91780486621326,0.008159857448124336,53247343.70413034,238.85837176106222,0.029898579477450178,368.08141194688915,0.967661150429061,0.002861592319474556,0.6574167688240474,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.02191470200964543,0.015618210396611858,37651557.81426097
99793,7,136.41780486621326,0.004511181163482435,29437819.894606523,254.25780639177103,0.032644815172492195,401.8903195885514,0.967661150429061,0.002861592319474556,0.6574167688240474,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.023302732813298265,0.018772984030745055,20815682.072764363
99793,8,136.91780486621326,0.0008625048788405344,5628296.085082714,269.6572410224798,0.09518820982243445,1171.8620511239906,0.967661150429061,0.002861592319474556,0.6574167688240474,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.06731099168733823,0.05067445592576919,3979806.4145519743
99793,9,137.41780486621326,0.002786171405801366,18181227.724441096,285.0566756531886,0.15773160447237683,1941.833782659431,0.967661150429061,0.002861592319474556,0.6574167688240474,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.11155048588090692,0.08260343138518005,12856069.487574808
99793,10,137.91780486621326,0.006434847690443266,41990751.53396491,300.45611028389743,0.22027499912231918,2711.8055141948716,0.967661150429061,0.002861592319474556,0.6574167688240474,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.15582439235103232,0.11437362596251255,29691945.218704227
99793,11,138.41780486621326,0.010083523975085168,65800275.343488716,315.85554491460624,0.2828183937722616,3481.777245730312,0.967661150429061,0.002861592319474556,0.6574167688240474,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.20010987146025322,0.14601473969649403,46527820.96446008
99793,12,138.91780486621326,0.013732200259727068,89609799.15301253,331.25497954531505,0.34536178842220394,4251.748977265753,0.967661150429061,0.002861592319474556,0.6574167688240474,1.2934462286822819,0.08147677983468389,2.165471748495154,0.24440063239091303,0.17755984384777773,63363696.713183545
99809,2,133.92149570971299,0.02272762920039639,148309684.48985767,177.27257519701604,0.2800236569043293,3447.371240149198,0.9676628785606064,0.00286338331496157,0.657828228715814,0.9934460576052707,0.16935948360763314,4.501198719882872,0.19865773777422344,0.1640279147028005,104870783.64674667
99809,3,134.42149570971299,0.01907895291575449,124500160.68033387,192.6728327905484,0.2174769198661831,2677.35836047258,0.9676628785606064,0.00286338331496157,0.657828228715814,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.15437003776452832,0.12106551701769676,88034907.89623512
99809,4,134.92149570971299,0.015430276631112589,100690636.87081006,208.07309038408076,0.1549301828280369,1907.345480795962,0.9676628785606064,0.00286338331496157,0.657828228715814,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.11009417556810532,0.08354026373015239,71199032.14611593
99809,5,135.42149570971299,0.011781600346470687,76881113.06128626,223.4733479776131,0.0923834457898908,1137.3326011193456,0.9676628785606064,0.00286338331496157,0.657828228715814,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.06585403238503186,0.048641596691407316,54363156.3967537
99809,6,135.92149570971299,0.008132924061828787,53071589.25176244,238.87360557114548,0.029836708751744472,367.3197214427262,0.9676628785606064,0.00286338331496157,0.657828228715814,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.02186748319916925,0.015585165638882756,37527280.64916715
99809,7,136.42149570971299,0.004484247777186886,29262065.44223863,254.27386316467783,0.03271002828640174,402.6931582338918,0.9676628785606064,0.00286338331496157,0.657828228715814,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.023345817919109276,0.01879979844684799,20691404.907690752
99809,8,136.92149570971299,0.0008355714925449858,5452541.632714818,269.67412075821017,0.09525676532454783,1172.7060379105083,0.9676628785606064,0.00286338331496157,0.657828228715814,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.06735929601701286,0.05070656393122522,3855529.252367814
99809,9,137.42149570971299,0.002813104792096915,18356982.17680899,285.07437835174255,0.15780350236269416,1942.7189175871276,0.9676628785606064,0.00286338331496157,0.657828228715814,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.11160165526663156,0.08263799803329192,12980346.652032059
99809,10,137.92149570971299,0.006461781076738816,42166505.986332804,300.47463594527494,0.22035023940084048,2712.731797263747,0.9676628785606064,0.00286338331496157,0.657828228715814,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.15587812966977024,0.11441024389473492,29816222.38358134
99809,11,138.42149570971299,0.010110457361380717,65976029.79585661,315.87489353880727,0.2828969764389866,3482.7446769403637,0.9676628785606064,0.00286338331496157,0.657828228715814,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.2001660818250395,0.1460532663128797,46652098.12941573
99809,12,138.92149570971299,0.013759133646022617,89785553.60538042,331.27515113233966,0.3454437134771329,4252.757556616983,0.9676628785606064,0.00286338331496157,0.657828228715814,1.2934462286822819,0.08147677983468389,2.165471748495154,0.24445927364242145,0.1776002094282257,63487973.878170766
99817,2,133.92334092886796,0.022714163985654956,148221816.91104946,177.2785457472924,0.2799994080607083,3447.072712635379,0.9676637424878701,0.0028642786691575775,0.6580339256833683,0.9934460576052707,0.16935948360763314,4.501198719882872,0.19863987736594363,0.164017103178337,104808651.88593683
99817,3,134.42334092886796,0.019065487701013056,124412293.10152565,192.67921478925535,0.2174509999624102,2677.039260537232,0.9676637424878701,0.0028642786691575775,0.6580339256833683,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.1543509478524988,0.1210533517280923,87972776.1354229
99817,4,134.92334092886796,0.015416811416371157,100602769.29200183,208.07988383121827,0.1549025918641123,1907.0058084390864,0.9676637424878701,0.0028642786691575775,0.6580339256833683,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.11007381850482816,0.08352685771224419,71136900.3853008
99817,5,135.42334092886796,0.011768135131729255,76793245.48247802,223.48055287318118,0.09235418376581438,1136.972356340941,0.9676637424878701,0.0028642786691575775,0.6580339256833683,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.06583230310238451,0.04862690084674095,54301024.635934986
99817,6,135.92334092886796,0.008119458847087355,52983721.67295422,238.8812219151441,0.029805775667516462,366.93890424279516,0.9676637424878701,0.0028642786691575775,0.6580339256833683,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.02184387643152952,0.015568645673530827,37465148.88834503
99817,7,136.42334092886796,0.004470782562445454,29174197.863430403,254.28189095710704,0.03274263243078157,403.09454785535195,0.9676637424878701,0.0028642786691575775,0.6580339256833683,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.02336736907760409,0.018813215178752347,20629273.146878835
99817,8,136.92334092886796,0.000822106277803554,5364674.053906594,269.68255999906995,0.0952910405290795,1173.1279999534977,0.9676637424878701,0.0028642786691575775,0.6580339256833683,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.06738344850127023,0.05072261915349861,3793397.4930718713
99817,9,137.42334092886796,0.0028265700068383468,18444849.755617216,285.0832290410329,0.15783944862737753,1943.1614520516448,0.9676637424878701,0.0028642786691575775,0.6580339256833683,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.11162723915110978,0.08265528133244358,13042478.41254048
99817,10,137.92334092886796,0.0064752462914802475,42254373.56514103,300.48389808299584,0.22038785672567557,2713.194904149792,0.9676637424878701,0.0028642786691575775,0.6580339256833683,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.15590499704414904,0.11442855232466888,29878354.144295797
99817,11,138.42334092886796,0.010123922576122147,66063897.374664836,315.8845671249588,0.2829362648239736,3483.228356247939,0.9676637424878701,0.0028642786691575775,0.6580339256833683,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.20019418543113213,0.14607252878743343,46714229.890169054
99817,12,138.92334092886796,0.013772598860764049,89873421.18418865,331.28523616692166,0.3454846729222714,4253.261808346083,0.9676637424878701,0.0028642786691575775,0.6580339256833683,1.2934462286822819,0.08147677983468389,2.165471748495154,0.2444885924778377,0.17762039117744371,63550105.63893975
99823,2,133.92472475461582,0.02270406572127833,148155920.44686538,177.28302347229044,0.2799812221903564,3446.848826385478,0.9676643903727344,0.002864950122017266,0.6581881839843953,0.9934460576052707,0.16935948360763314,4.501198719882872,0.19862648285095552,0.16400899518511755,104762056.04926497
99823,3,134.42472475461582,0.01905538943663643,124346396.63734159,192.68400108614944,0.217431560855538,2676.799945692528,0.9676643903727344,0.002864950122017266,0.6581881839843953,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.15433663130096076,0.12104422850972259,87926180.29874928
99823,4,134.92472475461582,0.01540671315199453,100536872.82781777,208.0849787000084,0.15488189952071965,1906.7510649995795,0.9676643903727344,0.002864950122017266,0.6581881839843953,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.11005855171065568,0.08351680407687342,71090304.54862499
99823,5,135.42472475461582,0.01175803686735263,76727349.01829396,223.4859563138674,0.09233223818590121,1136.7021843066298,0.9676643903727344,0.002864950122017266,0.6581881839843953,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.06581600732113738,0.048615880035760235,54254428.7992565
99823,6,135.92472475461582,0.00810936058271073,52917825.20877015,238.88693392772637,0.02978257685108287,366.6533036136812,0.9676643903727344,0.002864950122017266,0.6581881839843953,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.021826172510899383,0.015556256757154614,37418553.05166398
99823,7,136.42472475461582,0.004460684298068829,29108301.399246342,254.28791154158537,0.03276708448373558,403.3955770792687,0.9676643903727344,0.002864950122017266,0.6581881839843953,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.023383536195059364,0.018823281881147704,20582677.310205474
99823,8,136.92472475461582,0.0008120080134269279,5298777.589722531,269.6888891554444,0.09531674581855402,1173.4444577722186,0.9676643903727344,0.002864950122017266,0.6581881839843953,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.06740156300284403,0.05073466110233847,3746801.6575685996
99823,9,137.42472475461582,0.002836668271214973,18510746.21980128,285.08986676930334,0.15786640715337236,1943.4933384651672,0.9676643903727344,0.002864950122017266,0.6581881839843953,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.11164642671038616,0.08266824379543482,13089074.248988234
99823,10,137.92472475461582,0.006485344555856873,42320270.02932509,300.4908443831623,0.2204160684881907,2713.5422191581156,0.9676643903727344,0.002864950122017266,0.6581881839843953,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.15592514701259536,0.11444228341232941,29924949.980896402
99823,11,138.42472475461582,0.010134020840498774,66129793.8388489,315.89182199702134,0.28296572982300927,3483.5910998510667,0.9676643903727344,0.002864950122017266,0.6581881839843953,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.20021526244602825,0.14608697527853418,46760825.726798624
99823,12,138.92472475461582,0.013782697125140674,89939317.64837271,331.2927996108803,0.3455153911578276,4253.639980544015,0.9676643903727344,0.002864950122017266,0.6581881839843953,1.2934462286822819,0.08147677983468389,2.165471748495154,0.24451058082114766,0.17763552703388275,63596701.47558103
99829,2,133.9261085044148,0.02269396801112753,148090027.59929514,177.28750103641187,0.2799630369733902,3446.6249481794066,0.9676650382056782,0.0028656215210676695,0.6583424299233795,0.9934460576052707,0.16935948360763314,4.501198719882872,0.19861308901411046,0.16400088774912172,104715462.7699253
99829,3,134.4261085044148,0.01904529172648563,124280503.78977132,192.6887872098024,0.2174121224522687,2676.56063950988,0.9676650382056782,0.0028656215210676695,0.6583424299233795,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.15432231550580625,0.12103510593320221,87879587.01940781
99829,4,134.9261085044148,0.01539661544184373,100470979.98024751,208.09007338319293,0.15486120793114722,1906.4963308403535,0.9676650382056782,0.0028656215210676695,0.6583424299233795,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.11004328577645715,0.08350675119417546,71043711.26928134
99829,5,135.4261085044148,0.01174793915720183,76661456.1707237,223.4913595565835,0.09231029341002563,1136.4320221708253,0.9676650382056782,0.0028656215210676695,0.6583424299233795,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.06579971255213178,0.04860486014433228,54207835.51991017
99829,6,135.9261085044148,0.00809926287255993,52851932.36119989,238.892645729974,0.02975937888890426,366.36771350130033,0.9676650382056782,0.0028656215210676695,0.6583424299233795,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.02180846958101586,0.015543868748316345,37371959.772315085
99829,7,136.4261085044148,0.004450586587918029,29042408.55167608,254.29393190336452,0.03279153563221722,403.6965951682262,0.9676650382056782,0.0028656215210676695,0.6583424299233795,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.023399706516274165,0.01883335213612514,20536084.030864295
99829,8,136.9261085044148,0.0008019103032761281,5232884.74215227,269.69521807675505,0.0953424501533387,1173.7609038377527,0.9676650382056782,0.0028656215210676695,0.6583424299233795,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.06741967762225051,0.05074670350648545,3700208.3794270754
99829,9,137.4261085044148,0.0028467659813657723,18576639.06737154,285.0965042501456,0.1578933646744602,1943.8252125072793,0.9676650382056782,0.0028656215210676695,0.6583424299233795,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.11166561396592671,0.08268120624840573,13135667.528105509
99829,10,137.9261085044148,0.006495442266007673,42386162.87689535,300.4977904235361,0.22044427919558165,2713.889521176806,0.9676650382056782,0.0028656215210676695,0.6583424299233795,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.1559452964989496,0.1144560142986201,29971543.260165118
99829,11,138.4261085044148,0.010144118550649573,66195686.68641916,315.89907659692665,0.2829951937167032,3483.953829846332,0.9676650382056782,0.0028656215210676695,0.6583424299233795,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.2002363388697516,0.14610142145688096,46807419.00609616
99829,12,138.9261085044148,0.013792794835291474,90005210.49594297,331.3003627703172,0.3455461082378246,4254.0181385158585,0.9676650382056782,0.0028656215210676695,0.6583424299233795,1.2934462286822819,0.08147677983468389,2.165471748495154,0.24453256849310978,0.177650662499895,63643294.75489021
99833,2,133.92703096209118,0.022687236512232735,148046101.04327697,177.29048598979116,0.27995091385837395,3446.4757005104416,0.9676654700654661,0.0028660690905442272,0.6584452536824107,0.9934460576052707,0.16935948360763314,4.501198719882872,0.19860416016627233,0.1639954831013469,104684402.00429663
99833,3,134.42703096209118,0.019038560227590835,124236577.23375316,192.6919778626675,0.2173991639076131,2676.401106866625,0.9676654700654661,0.0028660690905442272,0.6584452536824107,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.15431277206256913,0.1210290245721014,87848526.25377798
99833,4,134.92703096209118,0.015389883942948934,100427053.42422935,208.0934697355438,0.1548474139568524,1906.3265132228096,0.9676654700654661,0.0028660690905442272,0.6584452536824107,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.1100331089647617,0.0835000496905506,71012650.50365004
99833,5,135.42703096209118,0.011741207658307034,76617529.61470555,223.49496160842014,0.09229566400609153,1136.2519195789928,0.9676654700654661,0.0028660690905442272,0.6584452536824107,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.06578884993523153,0.048597514061021314,54176774.75427709
99833,6,135.92703096209118,0.008092531373665132,52808005.805181734,238.89645348129648,0.02974391405533069,366.17732593517616,0.9676654700654661,0.0028660690905442272,0.6584452536824107,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.021796668178469997,0.015535610580387355,37340899.00668029
99833,7,136.42703096209118,0.0044438550890232315,28998481.99565792,254.29794535417278,0.032807835895430036,403.89726770863916,0.9676654700654661,0.0028660690905442272,0.6584452536824107,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.023410488506155794,0.01884006760975861,20505023.265234664
99833,8,136.92703096209118,0.0007951788043813313,5188958.186134111,269.6994372270491,0.09535958584619077,1173.9718613524544,0.9676654700654661,0.0028660690905442272,0.6584452536824107,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.06743175410030487,0.05075473202850629,3669147.614614199
99833,9,137.42703096209118,0.002853497480260569,18620565.6233897,285.10092909992545,0.1579113357969517,1944.0464549962726,0.9676654700654661,0.0028660690905442272,0.6584452536824107,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.11167840530077312,0.0826898478780318,13166728.29358681
99833,10,137.92703096209118,0.0065021737649024695,42430089.43291351,300.50242097280176,0.22046308574771245,2714.121048640088,0.9676654700654661,0.0028660690905442272,0.6584452536824107,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.15595872922198392,0.11446516811088765,30002604.025746595
99833,11,138.42703096209118,0.01015085004954437,66239613.24243732,315.90391284567806,0.2830148356984732,3484.195642283903,0.9676654700654661,0.0028660690905442272,0.6584452536824107,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.20025038949046028,0.1461110520686684,46838479.77169678
99833,12,138.92703096209118,0.013799526334186272,90049137.05196112,331.30540471855437,0.3455665856492339,4254.270235927718,0.9676654700654661,0.0028660690905442272,0.6584452536824107,1.2934462286822819,0.08147677983468389,2.165471748495154,0.24454722656811836,0.1776607525936571,63674355.52049857
99839,2,133.92841458532789,0.02267713972565144,147980214.22248146,177.29496328581905,0.2799327297302451,3446.251835709047,0.9676661178118916,0.0028667403999291345,0.6585994790218148,0.9934460576052707,0.16935948360763314,4.501198719882872,0.19859076745957144,0.16398737659399876,104637812.98653024
99839,3,134.42841458532789,0.01902846344100954,124170690.41295767,192.69676369762215,0.21737972667686561,2676.1618151188927,0.9676661178118916,0.0028667403999291345,0.6585994790218148,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.15429845752799123,0.12101990306531393,87801937.23600984
99839,4,134.92841458532789,0.01537978715636764,100361166.60343385,208.09856410942524,0.15482672362348615,1906.0717945287379,0.9676661178118916,0.0028667403999291345,0.6585994790218148,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.11001784446388353,0.08348999806240683,70966061.4858797
99839,5,135.42841458532789,0.01173111087172574,76551642.79391004,223.50036452122833,0.09227372057010667,1135.9817739385833,0.9676661178118916,0.0028667403999291345,0.6585994790218148,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.0657725568536561,0.048586495702683405,54130185.736504056
